Driver,Team,LapNumber,Stint,Compound,TyreLife,FreshTyre,TrackStatus,LapTime_s,Year,GrandPrix,SessionType
VER,Red Bull Racing,2.0,1.0,SOFT,5.0,False,12,97.974,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,3.0,1.0,SOFT,6.0,False,1,98.006,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,4.0,1.0,SOFT,7.0,False,1,97.976,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,5.0,1.0,SOFT,8.0,False,1,98.035,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,6.0,1.0,SOFT,9.0,False,1,97.986,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,7.0,1.0,SOFT,10.0,False,1,98.021,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,8.0,1.0,SOFT,11.0,False,1,98.154,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,9.0,1.0,SOFT,12.0,False,1,98.278,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,10.0,1.0,SOFT,13.0,False,1,98.369,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,11.0,1.0,SOFT,14.0,False,1,98.483,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,12.0,1.0,SOFT,15.0,False,1,98.591,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,13.0,1.0,SOFT,16.0,False,1,98.482,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,16.0,2.0,SOFT,2.0,False,1,97.801,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,17.0,2.0,SOFT,3.0,False,1,97.648,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,18.0,2.0,SOFT,4.0,False,1,97.614,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,19.0,2.0,SOFT,5.0,False,1,97.712,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,20.0,2.0,SOFT,6.0,False,1,97.788,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,21.0,2.0,SOFT,7.0,False,1,97.582,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,22.0,2.0,SOFT,8.0,False,1,97.651,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,23.0,2.0,SOFT,9.0,False,1,97.552,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,24.0,2.0,SOFT,10.0,False,1,97.387,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,25.0,2.0,SOFT,11.0,False,1,97.372,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,26.0,2.0,SOFT,12.0,False,1,97.682,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,27.0,2.0,SOFT,13.0,False,1,97.379,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,28.0,2.0,SOFT,14.0,False,1,97.651,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,29.0,2.0,SOFT,15.0,False,1,97.571,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,30.0,2.0,SOFT,16.0,False,1,97.549,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,31.0,2.0,SOFT,17.0,False,1,97.431,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,32.0,2.0,SOFT,18.0,False,1,97.691,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,33.0,2.0,SOFT,19.0,False,1,97.686,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,34.0,2.0,SOFT,20.0,False,1,97.839,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,35.0,2.0,SOFT,21.0,False,1,97.85,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,38.0,3.0,HARD,2.0,True,1,96.297,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,39.0,3.0,HARD,3.0,True,1,96.446,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,40.0,3.0,HARD,4.0,True,1,96.942,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,43.0,3.0,HARD,7.0,True,1,96.89,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,44.0,3.0,HARD,8.0,True,1,96.236,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,45.0,3.0,HARD,9.0,True,1,97.015,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,46.0,3.0,HARD,10.0,True,1,96.701,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,47.0,3.0,HARD,11.0,True,1,97.009,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,48.0,3.0,HARD,12.0,True,1,96.918,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,49.0,3.0,HARD,13.0,True,1,96.962,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,50.0,3.0,HARD,14.0,True,1,97.25,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,51.0,3.0,HARD,15.0,True,1,97.427,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,52.0,3.0,HARD,16.0,True,1,96.919,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,53.0,3.0,HARD,17.0,True,1,96.89,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,54.0,3.0,HARD,18.0,True,1,96.678,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,55.0,3.0,HARD,19.0,True,1,96.322,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,56.0,3.0,HARD,20.0,True,1,97.205,2023,Bahrain Grand Prix,R
VER,Red Bull Racing,57.0,3.0,HARD,21.0,True,1,96.373,2023,Bahrain Grand Prix,R
GAS,Alpine,2.0,1.0,SOFT,2.0,True,21,100.438,2023,Bahrain Grand Prix,R
GAS,Alpine,3.0,1.0,SOFT,3.0,True,1,100.643,2023,Bahrain Grand Prix,R
GAS,Alpine,4.0,1.0,SOFT,4.0,True,1,100.894,2023,Bahrain Grand Prix,R
GAS,Alpine,5.0,1.0,SOFT,5.0,True,1,100.818,2023,Bahrain Grand Prix,R
GAS,Alpine,6.0,1.0,SOFT,6.0,True,1,101.11,2023,Bahrain Grand Prix,R
GAS,Alpine,7.0,1.0,SOFT,7.0,True,1,101.134,2023,Bahrain Grand Prix,R
GAS,Alpine,8.0,1.0,SOFT,8.0,True,1,101.173,2023,Bahrain Grand Prix,R
GAS,Alpine,11.0,2.0,HARD,2.0,True,1,98.762,2023,Bahrain Grand Prix,R
GAS,Alpine,12.0,2.0,HARD,3.0,True,1,98.928,2023,Bahrain Grand Prix,R
